"","Date","Lead.Contract","CL0","CL1","CL2","CL3","CL4","CL5"
"887","20060531","GLEQ06.b01","GLEQ06.b01","GLEV06.b01","GLEZ07.b01","GLEG07.b01","GLEJ07.b01","GLEM07.b01"
"888","20060601","GLEQ06.b01","GLEQ06.b01","GLEV06.b01","GLEZ07.b01","GLEG07.b01","GLEJ07.b01","GLEM07.b01"
"889","20060602","GLEQ06.b01","GLEQ06.b01","GLEV06.b01","GLEZ07.b01","GLEG07.b01","GLEJ07.b01","GLEM07.b01"
"890","20060605","GLEQ06.b01","GLEQ06.b01","GLEV06.b01","GLEZ07.b01","GLEG07.b01","GLEJ07.b01","GLEM07.b01"
"891","20060606","GLEQ06.b01","GLEQ06.b01","GLEV06.b01","GLEZ07.b01","GLEG07.b01","GLEJ07.b01","GLEM07.b01"
"892","20060607","GLEQ06.b01","GLEQ06.b01","GLEV06.b01","GLEZ07.b01","GLEG07.b01","GLEJ07.b01","GLEM07.b01"
"893","20060608","GLEQ06.b01","GLEQ06.b01","GLEV06.b01","GLEZ07.b01","GLEG07.b01","GLEJ07.b01","GLEM07.b01"
"894","20060609","GLEQ06.b01","GLEQ06.b01","GLEV06.b01","GLEZ07.b01","GLEG07.b01","GLEJ07.b01","GLEM07.b01"
"895","20060612","GLEQ06.b01","GLEQ06.b01","GLEV06.b01","GLEZ07.b01","GLEG07.b01","GLEJ07.b01","GLEM07.b01"
"896","20060613","GLEQ06.b01","GLEQ06.b01","GLEV06.b01","GLEZ07.b01","GLEG07.b01","GLEJ07.b01","GLEM07.b01"
"897","20060614","GLEQ06.b01","GLEQ06.b01","GLEV06.b01","GLEZ07.b01","GLEG07.b01","GLEJ07.b01","GLEM07.b01"
"898","20060615","GLEQ06.b01","GLEQ06.b01","GLEV06.b01","GLEZ07.b01","GLEG07.b01","GLEJ07.b01","GLEM07.b01"
"899","20060616","GLEQ06.b01","GLEQ06.b01","GLEV06.b01","GLEZ07.b01","GLEG07.b01","GLEJ07.b01","GLEM07.b01"
"900","20060619","GLEQ06.b01","GLEQ06.b01","GLEV06.b01","GLEZ07.b01","GLEG07.b01","GLEJ07.b01","GLEM07.b01"
"901","20060620","GLEQ06.b01","GLEQ06.b01","GLEV06.b01","GLEZ07.b01","GLEG07.b01","GLEJ07.b01","GLEM07.b01"
"902","20060621","GLEQ06.b01","GLEQ06.b01","GLEV06.b01","GLEZ07.b01","GLEG07.b01","GLEJ07.b01","GLEM07.b01"
"903","20060622","GLEQ06.b01","GLEQ06.b01","GLEV06.b01","GLEZ07.b01","GLEG07.b01","GLEJ07.b01","GLEM07.b01"
"904","20060623","GLEQ06.b01","GLEQ06.b01","GLEV06.b01","GLEZ07.b01","GLEG07.b01","GLEJ07.b01","GLEM07.b01"
"905","20060626","GLEQ06.b01","GLEQ06.b01","GLEV06.b01","GLEZ07.b01","GLEG07.b01","GLEJ07.b01","GLEM07.b01"
"906","20060627","GLEQ06.b01","GLEQ06.b01","GLEV06.b01","GLEZ07.b01","GLEG07.b01","GLEJ07.b01","GLEM07.b01"
"907","20060628","GLEQ06.b01","GLEQ06.b01","GLEV06.b01","GLEZ07.b01","GLEG07.b01","GLEJ07.b01","GLEM07.b01"
"908","20060629","GLEQ06.b01","GLEQ06.b01","GLEV06.b01","GLEZ07.b01","GLEG07.b01","GLEJ07.b01","GLEM07.b01"
"909","20060630","GLEQ06.b01","GLEQ06.b01","GLEV06.b01","GLEZ07.b01","GLEG07.b01","GLEJ07.b01","GLEM07.b01"
"910","20060703","GLEQ06.b01","GLEQ06.b01","GLEV06.b01","GLEZ07.b01","GLEG07.b01","GLEJ07.b01","GLEM07.b01"
"911","20060705","GLEQ06.b01","GLEQ06.b01","GLEV06.b01","GLEZ07.b01","GLEG07.b01","GLEJ07.b01","GLEM07.b01"
"912","20060706","GLEQ06.b01","GLEQ06.b01","GLEV06.b01","GLEZ07.b01","GLEG07.b01","GLEJ07.b01","GLEM07.b01"
"913","20060707","GLEQ06.b01","GLEQ06.b01","GLEV06.b01","GLEZ07.b01","GLEG07.b01","GLEJ07.b01","GLEM07.b01"
"914","20060710","GLEQ06.b01","GLEQ06.b01","GLEV06.b01","GLEZ07.b01","GLEG07.b01","GLEJ07.b01","GLEM07.b01"
"915","20060711","GLEQ06.b01","GLEQ06.b01","GLEV06.b01","GLEZ07.b01","GLEG07.b01","GLEJ07.b01","GLEM07.b01"
"916","20060712","GLEQ06.b01","GLEQ06.b01","GLEV06.b01","GLEZ07.b01","GLEG07.b01","GLEJ07.b01","GLEM07.b01"
"917","20060713","GLEQ06.b01","GLEQ06.b01","GLEV06.b01","GLEZ07.b01","GLEG07.b01","GLEJ07.b01","GLEM07.b01"
"918","20060714","GLEQ06.b01","GLEQ06.b01","GLEV06.b01","GLEZ07.b01","GLEG07.b01","GLEJ07.b01","GLEM07.b01"
"919","20060717","GLEQ06.b01","GLEQ06.b01","GLEV06.b01","GLEZ07.b01","GLEG07.b01","GLEJ07.b01","GLEM07.b01"
"920","20060718","GLEQ06.b01","GLEQ06.b01","GLEV06.b01","GLEZ07.b01","GLEG07.b01","GLEJ07.b01","GLEM07.b01"
"921","20060719","GLEQ06.b01","GLEQ06.b01","GLEV06.b01","GLEZ07.b01","GLEG07.b01","GLEJ07.b01","GLEM07.b01"
"922","20060720","GLEQ06.b01","GLEQ06.b01","GLEV06.b01","GLEZ07.b01","GLEG07.b01","GLEJ07.b01","GLEM07.b01"
"923","20060721","GLEQ06.b01","GLEQ06.b01","GLEV06.b01","GLEZ07.b01","GLEG07.b01","GLEJ07.b01","GLEM07.b01"
"924","20060724","GLEV06.b01","GLEV06.b01","GLEZ07.b01","GLEG07.b01","GLEJ07.b01","GLEM07.b01","GLEQ07.b01"
"925","20060725","GLEV06.b01","GLEV06.b01","GLEZ07.b01","GLEG07.b01","GLEJ07.b01","GLEM07.b01","GLEQ07.b01"
"926","20060726","GLEV06.b01","GLEV06.b01","GLEZ07.b01","GLEG07.b01","GLEJ07.b01","GLEM07.b01","GLEQ07.b01"
"927","20060727","GLEV06.b01","GLEV06.b01","GLEZ07.b01","GLEG07.b01","GLEJ07.b01","GLEM07.b01","GLEQ07.b01"
"928","20060728","GLEV06.b01","GLEV06.b01","GLEZ07.b01","GLEG07.b01","GLEJ07.b01","GLEM07.b01","GLEQ07.b01"
"929","20060731","GLEV06.b01","GLEV06.b01","GLEZ07.b01","GLEG07.b01","GLEJ07.b01","GLEM07.b01","GLEQ07.b01"
"930","20060801","GLEV06.b01","GLEV06.b01","GLEZ07.b01","GLEG07.b01","GLEJ07.b01","GLEM07.b01","GLEQ07.b01"
"931","20060802","GLEV06.b01","GLEV06.b01","GLEZ07.b01","GLEG07.b01","GLEJ07.b01","GLEM07.b01","GLEQ07.b01"
"932","20060803","GLEV06.b01","GLEV06.b01","GLEZ07.b01","GLEG07.b01","GLEJ07.b01","GLEM07.b01","GLEQ07.b01"
"933","20060804","GLEV06.b01","GLEV06.b01","GLEZ07.b01","GLEG07.b01","GLEJ07.b01","GLEM07.b01","GLEQ07.b01"
"934","20060807","GLEV06.b01","GLEV06.b01","GLEZ07.b01","GLEG07.b01","GLEJ07.b01","GLEM07.b01","GLEQ07.b01"
"935","20060808","GLEV06.b01","GLEV06.b01","GLEZ07.b01","GLEG07.b01","GLEJ07.b01","GLEM07.b01","GLEQ07.b01"
"936","20060809","GLEV06.b01","GLEV06.b01","GLEZ07.b01","GLEG07.b01","GLEJ07.b01","GLEM07.b01","GLEQ07.b01"
"937","20060810","GLEV06.b01","GLEV06.b01","GLEZ07.b01","GLEG07.b01","GLEJ07.b01","GLEM07.b01","GLEQ07.b01"
"938","20060811","GLEV06.b01","GLEV06.b01","GLEZ07.b01","GLEG07.b01","GLEJ07.b01","GLEM07.b01","GLEQ07.b01"
"939","20060814","GLEV06.b01","GLEV06.b01","GLEZ07.b01","GLEG07.b01","GLEJ07.b01","GLEM07.b01","GLEQ07.b01"
"940","20060815","GLEV06.b01","GLEV06.b01","GLEZ07.b01","GLEG07.b01","GLEJ07.b01","GLEM07.b01","GLEQ07.b01"
"941","20060816","GLEV06.b01","GLEV06.b01","GLEZ07.b01","GLEG07.b01","GLEJ07.b01","GLEM07.b01","GLEQ07.b01"
"942","20060817","GLEV06.b01","GLEV06.b01","GLEZ07.b01","GLEG07.b01","GLEJ07.b01","GLEM07.b01","GLEQ07.b01"
"943","20060818","GLEV06.b01","GLEV06.b01","GLEZ07.b01","GLEG07.b01","GLEJ07.b01","GLEM07.b01","GLEQ07.b01"
"944","20060821","GLEV06.b01","GLEV06.b01","GLEZ07.b01","GLEG07.b01","GLEJ07.b01","GLEM07.b01","GLEQ07.b01"
"945","20060822","GLEV06.b01","GLEV06.b01","GLEZ07.b01","GLEG07.b01","GLEJ07.b01","GLEM07.b01","GLEQ07.b01"
"946","20060823","GLEV06.b01","GLEV06.b01","GLEZ07.b01","GLEG07.b01","GLEJ07.b01","GLEM07.b01","GLEQ07.b01"
"947","20060824","GLEV06.b01","GLEV06.b01","GLEZ07.b01","GLEG07.b01","GLEJ07.b01","GLEM07.b01","GLEQ07.b01"
"948","20060825","GLEV06.b01","GLEV06.b01","GLEZ07.b01","GLEG07.b01","GLEJ07.b01","GLEM07.b01","GLEQ07.b01"
"949","20060828","GLEV06.b01","GLEV06.b01","GLEZ07.b01","GLEG07.b01","GLEJ07.b01","GLEM07.b01","GLEQ07.b01"
"950","20060829","GLEV06.b01","GLEV06.b01","GLEZ07.b01","GLEG07.b01","GLEJ07.b01","GLEM07.b01","GLEQ07.b01"
"951","20060830","GLEV06.b01","GLEV06.b01","GLEZ07.b01","GLEG07.b01","GLEJ07.b01","GLEM07.b01","GLEQ07.b01"
"952","20060831","GLEV06.b01","GLEV06.b01","GLEZ07.b01","GLEG07.b01","GLEJ07.b01","GLEM07.b01","GLEQ07.b01"
"953","20060901","GLEV06.b01","GLEV06.b01","GLEZ07.b01","GLEG07.b01","GLEJ07.b01","GLEM07.b01","GLEQ07.b01"
"954","20060905","GLEV06.b01","GLEV06.b01","GLEZ07.b01","GLEG07.b01","GLEJ07.b01","GLEM07.b01","GLEQ07.b01"
"955","20060906","GLEV06.b01","GLEV06.b01","GLEZ07.b01","GLEG07.b01","GLEJ07.b01","GLEM07.b01","GLEQ07.b01"
"956","20060907","GLEV06.b01","GLEV06.b01","GLEZ07.b01","GLEG07.b01","GLEJ07.b01","GLEM07.b01","GLEQ07.b01"
"957","20060908","GLEV06.b01","GLEV06.b01","GLEZ07.b01","GLEG07.b01","GLEJ07.b01","GLEM07.b01","GLEQ07.b01"
"958","20060911","GLEV06.b01","GLEV06.b01","GLEZ07.b01","GLEG07.b01","GLEJ07.b01","GLEM07.b01","GLEQ07.b01"
"959","20060912","GLEV06.b01","GLEV06.b01","GLEZ07.b01","GLEG07.b01","GLEJ07.b01","GLEM07.b01","GLEQ07.b01"
"960","20060913","GLEV06.b01","GLEV06.b01","GLEZ07.b01","GLEG07.b01","GLEJ07.b01","GLEM07.b01","GLEQ07.b01"
"961","20060914","GLEV06.b01","GLEV06.b01","GLEZ07.b01","GLEG07.b01","GLEJ07.b01","GLEM07.b01","GLEQ07.b01"
"962","20060915","GLEV06.b01","GLEV06.b01","GLEZ07.b01","GLEG07.b01","GLEJ07.b01","GLEM07.b01","GLEQ07.b01"
"963","20060918","GLEV06.b01","GLEV06.b01","GLEZ07.b01","GLEG07.b01","GLEJ07.b01","GLEM07.b01","GLEQ07.b01"
"964","20061113","GLEG07.b01","GLEG07.b01","GLEJ07.b01","GLEM07.b01","GLEQ07.b01","GLEV07.b01","GLEZ08.b01"
"965","20061114","GLEG07.b01","GLEG07.b01","GLEJ07.b01","GLEM07.b01","GLEQ07.b01","GLEV07.b01","GLEZ08.b01"
"966","20061115","GLEG07.b01","GLEG07.b01","GLEJ07.b01","GLEM07.b01","GLEQ07.b01","GLEV07.b01","GLEZ08.b01"
"967","20061116","GLEG07.b01","GLEG07.b01","GLEJ07.b01","GLEM07.b01","GLEQ07.b01","GLEV07.b01","GLEZ08.b01"
"968","20061117","GLEG07.b01","GLEG07.b01","GLEJ07.b01","GLEM07.b01","GLEQ07.b01","GLEV07.b01","GLEZ08.b01"
"969","20061120","GLEG07.b01","GLEG07.b01","GLEJ07.b01","GLEM07.b01","GLEQ07.b01","GLEV07.b01","GLEZ08.b01"
"970","20061121","GLEG07.b01","GLEG07.b01","GLEJ07.b01","GLEM07.b01","GLEQ07.b01","GLEV07.b01","GLEZ08.b01"
"971","20061122","GLEG07.b01","GLEG07.b01","GLEJ07.b01","GLEM07.b01","GLEQ07.b01","GLEV07.b01","GLEZ08.b01"
"972","20061124","GLEG07.b01","GLEG07.b01","GLEJ07.b01","GLEM07.b01","GLEQ07.b01","GLEV07.b01","GLEZ08.b01"
"973","20061127","GLEG07.b01","GLEG07.b01","GLEJ07.b01","GLEM07.b01","GLEQ07.b01","GLEV07.b01","GLEZ08.b01"
"974","20061128","GLEG07.b01","GLEG07.b01","GLEJ07.b01","GLEM07.b01","GLEQ07.b01","GLEV07.b01","GLEZ08.b01"
"975","20061129","GLEG07.b01","GLEG07.b01","GLEJ07.b01","GLEM07.b01","GLEQ07.b01","GLEV07.b01","GLEZ08.b01"
"976","20061130","GLEG07.b01","GLEG07.b01","GLEJ07.b01","GLEM07.b01","GLEQ07.b01","GLEV07.b01","GLEZ08.b01"
"977","20061201","GLEG07.b01","GLEG07.b01","GLEJ07.b01","GLEM07.b01","GLEQ07.b01","GLEV07.b01","GLEZ08.b01"
"978","20061204","GLEG07.b01","GLEG07.b01","GLEJ07.b01","GLEM07.b01","GLEQ07.b01","GLEV07.b01","GLEZ08.b01"
"979","20061205","GLEG07.b01","GLEG07.b01","GLEJ07.b01","GLEM07.b01","GLEQ07.b01","GLEV07.b01","GLEZ08.b01"
"980","20061206","GLEG07.b01","GLEG07.b01","GLEJ07.b01","GLEM07.b01","GLEQ07.b01","GLEV07.b01","GLEZ08.b01"
"981","20061207","GLEG07.b01","GLEG07.b01","GLEJ07.b01","GLEM07.b01","GLEQ07.b01","GLEV07.b01","GLEZ08.b01"
"982","20061208","GLEG07.b01","GLEG07.b01","GLEJ07.b01","GLEM07.b01","GLEQ07.b01","GLEV07.b01","GLEZ08.b01"
"983","20061211","GLEG07.b01","GLEG07.b01","GLEJ07.b01","GLEM07.b01","GLEQ07.b01","GLEV07.b01","GLEZ08.b01"
"984","20061212","GLEG07.b01","GLEG07.b01","GLEJ07.b01","GLEM07.b01","GLEQ07.b01","GLEV07.b01","GLEZ08.b01"
"985","20061213","GLEG07.b01","GLEG07.b01","GLEJ07.b01","GLEM07.b01","GLEQ07.b01","GLEV07.b01","GLEZ08.b01"
"986","20061214","GLEG07.b01","GLEG07.b01","GLEJ07.b01","GLEM07.b01","GLEQ07.b01","GLEV07.b01","GLEZ08.b01"
"987","20061215","GLEG07.b01","GLEG07.b01","GLEJ07.b01","GLEM07.b01","GLEQ07.b01","GLEV07.b01","GLEZ08.b01"
"988","20061218","GLEG07.b01","GLEG07.b01","GLEJ07.b01","GLEM07.b01","GLEQ07.b01","GLEV07.b01","GLEZ08.b01"
"989","20061219","GLEG07.b01","GLEG07.b01","GLEJ07.b01","GLEM07.b01","GLEQ07.b01","GLEV07.b01","GLEZ08.b01"
"990","20061220","GLEG07.b01","GLEG07.b01","GLEJ07.b01","GLEM07.b01","GLEQ07.b01","GLEV07.b01","GLEZ08.b01"
"991","20061221","GLEG07.b01","GLEG07.b01","GLEJ07.b01","GLEM07.b01","GLEQ07.b01","GLEV07.b01","GLEZ08.b01"
"992","20061222","GLEG07.b01","GLEG07.b01","GLEJ07.b01","GLEM07.b01","GLEQ07.b01","GLEV07.b01","GLEZ08.b01"
"993","20061226","GLEG07.b01","GLEG07.b01","GLEJ07.b01","GLEM07.b01","GLEQ07.b01","GLEV07.b01","GLEZ08.b01"
"994","20061227","GLEG07.b01","GLEG07.b01","GLEJ07.b01","GLEM07.b01","GLEQ07.b01","GLEV07.b01","GLEZ08.b01"
"995","20061228","GLEG07.b01","GLEG07.b01","GLEJ07.b01","GLEM07.b01","GLEQ07.b01","GLEV07.b01","GLEZ08.b01"
"996","20061229","GLEG07.b01","GLEG07.b01","GLEJ07.b01","GLEM07.b01","GLEQ07.b01","GLEV07.b01","GLEZ08.b01"
"997","20070103","GLEG07.b01","GLEG07.b01","GLEJ07.b01","GLEM07.b01","GLEQ07.b01","GLEV07.b01","GLEZ08.b01"
"998","20070104","GLEG07.b01","GLEG07.b01","GLEJ07.b01","GLEM07.b01","GLEQ07.b01","GLEV07.b01","GLEZ08.b01"
"999","20070105","GLEG07.b01","GLEG07.b01","GLEJ07.b01","GLEM07.b01","GLEQ07.b01","GLEV07.b01","GLEZ08.b01"
"1000","20070108","GLEG07.b01","GLEG07.b01","GLEJ07.b01","GLEM07.b01","GLEQ07.b01","GLEV07.b01","GLEZ08.b01"
"1001","20070109","GLEG07.b01","GLEG07.b01","GLEJ07.b01","GLEM07.b01","GLEQ07.b01","GLEV07.b01","GLEZ08.b01"
"1002","20070110","GLEG07.b01","GLEG07.b01","GLEJ07.b01","GLEM07.b01","GLEQ07.b01","GLEV07.b01","GLEZ08.b01"
"1003","20070111","GLEG07.b01","GLEG07.b01","GLEJ07.b01","GLEM07.b01","GLEQ07.b01","GLEV07.b01","GLEZ08.b01"
"1004","20070112","GLEG07.b01","GLEG07.b01","GLEJ07.b01","GLEM07.b01","GLEQ07.b01","GLEV07.b01","GLEZ08.b01"
"1005","20070116","GLEG07.b01","GLEG07.b01","GLEJ07.b01","GLEM07.b01","GLEQ07.b01","GLEV07.b01","GLEZ08.b01"
"1006","20070117","GLEG07.b01","GLEG07.b01","GLEJ07.b01","GLEM07.b01","GLEQ07.b01","GLEV07.b01","GLEZ08.b01"
"1007","20070118","GLEG07.b01","GLEG07.b01","GLEJ07.b01","GLEM07.b01","GLEQ07.b01","GLEV07.b01","GLEZ08.b01"
"1008","20070119","GLEG07.b01","GLEG07.b01","GLEJ07.b01","GLEM07.b01","GLEQ07.b01","GLEV07.b01","GLEZ08.b01"
"1009","20070122","GLEJ07.b01","GLEJ07.b01","GLEM07.b01","GLEQ07.b01","GLEV07.b01","GLEZ08.b01","GLEG08.b01"
"1010","20070123","GLEJ07.b01","GLEJ07.b01","GLEM07.b01","GLEQ07.b01","GLEV07.b01","GLEZ08.b01","GLEG08.b01"
"1011","20070124","GLEJ07.b01","GLEJ07.b01","GLEM07.b01","GLEQ07.b01","GLEV07.b01","GLEZ08.b01","GLEG08.b01"
"1012","20070125","GLEJ07.b01","GLEJ07.b01","GLEM07.b01","GLEQ07.b01","GLEV07.b01","GLEZ08.b01","GLEG08.b01"
"1013","20070126","GLEJ07.b01","GLEJ07.b01","GLEM07.b01","GLEQ07.b01","GLEV07.b01","GLEZ08.b01","GLEG08.b01"
"1014","20070129","GLEJ07.b01","GLEJ07.b01","GLEM07.b01","GLEQ07.b01","GLEV07.b01","GLEZ08.b01","GLEG08.b01"
"1015","20070130","GLEJ07.b01","GLEJ07.b01","GLEM07.b01","GLEQ07.b01","GLEV07.b01","GLEZ08.b01","GLEG08.b01"
"1016","20070131","GLEJ07.b01","GLEJ07.b01","GLEM07.b01","GLEQ07.b01","GLEV07.b01","GLEZ08.b01","GLEG08.b01"
"1017","20070201","GLEJ07.b01","GLEJ07.b01","GLEM07.b01","GLEQ07.b01","GLEV07.b01","GLEZ08.b01","GLEG08.b01"
"1018","20070202","GLEJ07.b01","GLEJ07.b01","GLEM07.b01","GLEQ07.b01","GLEV07.b01","GLEZ08.b01","GLEG08.b01"
"1019","20070205","GLEJ07.b01","GLEJ07.b01","GLEM07.b01","GLEQ07.b01","GLEV07.b01","GLEZ08.b01","GLEG08.b01"
"1020","20070206","GLEJ07.b01","GLEJ07.b01","GLEM07.b01","GLEQ07.b01","GLEV07.b01","GLEZ08.b01","GLEG08.b01"
"1021","20070207","GLEJ07.b01","GLEJ07.b01","GLEM07.b01","GLEQ07.b01","GLEV07.b01","GLEZ08.b01","GLEG08.b01"
"1022","20070208","GLEJ07.b01","GLEJ07.b01","GLEM07.b01","GLEQ07.b01","GLEV07.b01","GLEZ08.b01","GLEG08.b01"
"1023","20070209","GLEJ07.b01","GLEJ07.b01","GLEM07.b01","GLEQ07.b01","GLEV07.b01","GLEZ08.b01","GLEG08.b01"
"1024","20070212","GLEJ07.b01","GLEJ07.b01","GLEM07.b01","GLEQ07.b01","GLEV07.b01","GLEZ08.b01","GLEG08.b01"
"1025","20070213","GLEJ07.b01","GLEJ07.b01","GLEM07.b01","GLEQ07.b01","GLEV07.b01","GLEZ08.b01","GLEG08.b01"
"1026","20070214","GLEJ07.b01","GLEJ07.b01","GLEM07.b01","GLEQ07.b01","GLEV07.b01","GLEZ08.b01","GLEG08.b01"
"1027","20070215","GLEJ07.b01","GLEJ07.b01","GLEM07.b01","GLEQ07.b01","GLEV07.b01","GLEZ08.b01","GLEG08.b01"
"1028","20070216","GLEJ07.b01","GLEJ07.b01","GLEM07.b01","GLEQ07.b01","GLEV07.b01","GLEZ08.b01","GLEG08.b01"
"1029","20070220","GLEJ07.b01","GLEJ07.b01","GLEM07.b01","GLEQ07.b01","GLEV07.b01","GLEZ08.b01","GLEG08.b01"
"1030","20070221","GLEJ07.b01","GLEJ07.b01","GLEM07.b01","GLEQ07.b01","GLEV07.b01","GLEZ08.b01","GLEG08.b01"
"1031","20070222","GLEJ07.b01","GLEJ07.b01","GLEM07.b01","GLEQ07.b01","GLEV07.b01","GLEZ08.b01","GLEG08.b01"
"1032","20070223","GLEJ07.b01","GLEJ07.b01","GLEM07.b01","GLEQ07.b01","GLEV07.b01","GLEZ08.b01","GLEG08.b01"
"1033","20070226","GLEJ07.b01","GLEJ07.b01","GLEM07.b01","GLEQ07.b01","GLEV07.b01","GLEZ08.b01","GLEG08.b01"
"1034","20070227","GLEJ07.b01","GLEJ07.b01","GLEM07.b01","GLEQ07.b01","GLEV07.b01","GLEZ08.b01","GLEG08.b01"
"1035","20070228","GLEJ07.b01","GLEJ07.b01","GLEM07.b01","GLEQ07.b01","GLEV07.b01","GLEZ08.b01","GLEG08.b01"
"1036","20070301","GLEJ07.b01","GLEJ07.b01","GLEM07.b01","GLEQ07.b01","GLEV07.b01","GLEZ08.b01","GLEG08.b01"
"1037","20070302","GLEJ07.b01","GLEJ07.b01","GLEM07.b01","GLEQ07.b01","GLEV07.b01","GLEZ08.b01","GLEG08.b01"
"1038","20070305","GLEJ07.b01","GLEJ07.b01","GLEM07.b01","GLEQ07.b01","GLEV07.b01","GLEZ08.b01","GLEG08.b01"
"1039","20070306","GLEJ07.b01","GLEJ07.b01","GLEM07.b01","GLEQ07.b01","GLEV07.b01","GLEZ08.b01","GLEG08.b01"
"1040","20070307","GLEJ07.b01","GLEJ07.b01","GLEM07.b01","GLEQ07.b01","GLEV07.b01","GLEZ08.b01","GLEG08.b01"
"1041","20070308","GLEJ07.b01","GLEJ07.b01","GLEM07.b01","GLEQ07.b01","GLEV07.b01","GLEZ08.b01","GLEG08.b01"
"1042","20070309","GLEJ07.b01","GLEJ07.b01","GLEM07.b01","GLEQ07.b01","GLEV07.b01","GLEZ08.b01","GLEG08.b01"
"1043","20070312","GLEJ07.b01","GLEJ07.b01","GLEM07.b01","GLEQ07.b01","GLEV07.b01","GLEZ08.b01","GLEG08.b01"
"1044","20070313","GLEJ07.b01","GLEJ07.b01","GLEM07.b01","GLEQ07.b01","GLEV07.b01","GLEZ08.b01","GLEG08.b01"
"1045","20070314","GLEJ07.b01","GLEJ07.b01","GLEM07.b01","GLEQ07.b01","GLEV07.b01","GLEZ08.b01","GLEG08.b01"
"1046","20070315","GLEJ07.b01","GLEJ07.b01","GLEM07.b01","GLEQ07.b01","GLEV07.b01","GLEZ08.b01","GLEG08.b01"
"1047","20070316","GLEJ07.b01","GLEJ07.b01","GLEM07.b01","GLEQ07.b01","GLEV07.b01","GLEZ08.b01","GLEG08.b01"
"1048","20070319","GLEM07.b01","GLEM07.b01","GLEQ07.b01","GLEV07.b01","GLEZ08.b01","GLEG08.b01","GLEJ08.b01"
"1049","20070320","GLEM07.b01","GLEM07.b01","GLEQ07.b01","GLEV07.b01","GLEZ08.b01","GLEG08.b01","GLEJ08.b01"
"1050","20070321","GLEM07.b01","GLEM07.b01","GLEQ07.b01","GLEV07.b01","GLEZ08.b01","GLEG08.b01","GLEJ08.b01"
"1051","20070322","GLEM07.b01","GLEM07.b01","GLEQ07.b01","GLEV07.b01","GLEZ08.b01","GLEG08.b01","GLEJ08.b01"
"1052","20070323","GLEM07.b01","GLEM07.b01","GLEQ07.b01","GLEV07.b01","GLEZ08.b01","GLEG08.b01","GLEJ08.b01"
"1053","20070326","GLEM07.b01","GLEM07.b01","GLEQ07.b01","GLEV07.b01","GLEZ08.b01","GLEG08.b01","GLEJ08.b01"
"1054","20070327","GLEM07.b01","GLEM07.b01","GLEQ07.b01","GLEV07.b01","GLEZ08.b01","GLEG08.b01","GLEJ08.b01"
"1055","20070328","GLEM07.b01","GLEM07.b01","GLEQ07.b01","GLEV07.b01","GLEZ08.b01","GLEG08.b01","GLEJ08.b01"
"1056","20070329","GLEM07.b01","GLEM07.b01","GLEQ07.b01","GLEV07.b01","GLEZ08.b01","GLEG08.b01","GLEJ08.b01"
"1057","20070330","GLEM07.b01","GLEM07.b01","GLEQ07.b01","GLEV07.b01","GLEZ08.b01","GLEG08.b01","GLEJ08.b01"
"1058","20070402","GLEM07.b01","GLEM07.b01","GLEQ07.b01","GLEV07.b01","GLEZ08.b01","GLEG08.b01","GLEJ08.b01"
"1059","20070403","GLEM07.b01","GLEM07.b01","GLEQ07.b01","GLEV07.b01","GLEZ08.b01","GLEG08.b01","GLEJ08.b01"
"1060","20070404","GLEM07.b01","GLEM07.b01","GLEQ07.b01","GLEV07.b01","GLEZ08.b01","GLEG08.b01","GLEJ08.b01"
"1061","20070405","GLEM07.b01","GLEM07.b01","GLEQ07.b01","GLEV07.b01","GLEZ08.b01","GLEG08.b01","GLEJ08.b01"
"1062","20070409","GLEM07.b01","GLEM07.b01","GLEQ07.b01","GLEV07.b01","GLEZ08.b01","GLEG08.b01","GLEJ08.b01"
"1063","20070410","GLEM07.b01","GLEM07.b01","GLEQ07.b01","GLEV07.b01","GLEZ08.b01","GLEG08.b01","GLEJ08.b01"
"1064","20070411","GLEM07.b01","GLEM07.b01","GLEQ07.b01","GLEV07.b01","GLEZ08.b01","GLEG08.b01","GLEJ08.b01"
"1065","20070412","GLEM07.b01","GLEM07.b01","GLEQ07.b01","GLEV07.b01","GLEZ08.b01","GLEG08.b01","GLEJ08.b01"
"1066","20070413","GLEM07.b01","GLEM07.b01","GLEQ07.b01","GLEV07.b01","GLEZ08.b01","GLEG08.b01","GLEJ08.b01"
"1067","20070416","GLEM07.b01","GLEM07.b01","GLEQ07.b01","GLEV07.b01","GLEZ08.b01","GLEG08.b01","GLEJ08.b01"
"1068","20070417","GLEM07.b01","GLEM07.b01","GLEQ07.b01","GLEV07.b01","GLEZ08.b01","GLEG08.b01","GLEJ08.b01"
"1069","20070418","GLEM07.b01","GLEM07.b01","GLEQ07.b01","GLEV07.b01","GLEZ08.b01","GLEG08.b01","GLEJ08.b01"
"1070","20070419","GLEM07.b01","GLEM07.b01","GLEQ07.b01","GLEV07.b01","GLEZ08.b01","GLEG08.b01","GLEJ08.b01"
"1071","20070420","GLEM07.b01","GLEM07.b01","GLEQ07.b01","GLEV07.b01","GLEZ08.b01","GLEG08.b01","GLEJ08.b01"
"1072","20070423","GLEM07.b01","GLEM07.b01","GLEQ07.b01","GLEV07.b01","GLEZ08.b01","GLEG08.b01","GLEJ08.b01"
